material_id,Composition,band_gap,crystal_system,State,predicted_state
mp-11919,Sr(BeN)2,1.548399999999999,Tetragonal,1.0,1.0
mp-989193,SnBrF ,1.9941,Tetragonal,0.0,0.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-3584,NdPO4,5.678800000000001,Monoclinic,1.0,1.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-756214,YAlO3 ,4.9586000000000015,Trigonal,0.0,0.0
mp-13829,TlCu3S2 ,0.389899999999999,Monoclinic,0.0,1.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-6661,BaTi(SiO3)3,3.0661,Hexagonal,1.0,0.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-736,Li3P,0.6996,Hexagonal,1.0,0.0
mp-866314,Ca5Al2(SiN4)2,2.7945,Orthorhombic,1.0,1.0
